customer_id,age,gender,registration_date,purchase_frequency,avg_order_value,total_spending,last_purchase_date,product_category,num_orders,customer_lifetime_days
CUST_00001,56.0,Male,2020-04-09,20,531.9305244316791,10481.945804195311,2020-10-26,Home,18.0,749
CUST_00003,46.0,Female,2021-08-21,32,944.7157725432183,10751.0695899504,2021-10-07,Electronics,93.0,384
CUST_00004,32.0,Male,2021-02-06,2,105.0541696011842,13513.904609937785,2023-10-28,Electronics,26.0,875
CUST_00006,25.0,Other,2021-02-18,45,979.2382479301364,3994.114240259127,2023-05-09,Sports,13.0,708
CUST_00012,28.0,Other,2023-02-27,5,857.0186927286594,7491.298085542707,2023-06-25,Electronics,81.0,219
CUST_00013,41.0,Female,2020-03-24,35,883.2355200004065,14019.276650833956,2020-06-14,Electronics,132.0,13
CUST_00014,70.0,Male,2020-09-27,36,300.4279453758544,2264.148218818343,2021-03-03,Clothing,89.0,423
CUST_00016,57.0,Male,2021-01-22,14,361.4504417867991,13675.885697223184,2022-07-21,Home,17.0,968
CUST_00017,41.0,Male,2020-08-01,9,103.52432578068252,5249.806666760894,2021-05-23,Home,86.0,786
CUST_00019,39.0,Male,2023-04-04,24,598.4640176543504,5851.111597891709,2023-05-28,Sports,118.0,271
CUST_00020,70.0,Male,2020-02-28,4,278.0105314523966,12077.801641279164,2021-10-06,Clothing,92.0,912
CUST_00023,61.0,Female,2022-07-12,4,863.1885356886258,12679.577845521524,2023-09-04,Beauty,6.0,1071
CUST_00024,47.0,Other,2020-05-02,25,810.7493377268959,14826.484036107706,2022-11-27,Home,74.0,664
CUST_00028,50.0,Male,2021-03-14,42,977.5019984921996,4564.95539341217,2023-07-05,Electronics,54.0,347
CUST_00031,61.0,Other,2020-04-27,43,431.5046015748216,3023.7684791633446,2022-04-27,Sports,90.0,543
CUST_00032,42.0,Male,2022-06-23,36,825.0818970044431,10672.626976400814,2023-04-23,Clothing,10.0,1237
CUST_00036,45.0,Other,2023-01-06,32,836.4171877896916,4850.6172704350965,2023-05-11,Clothing,139.0,1170
CUST_00037,33.0,Other,2022-08-09,27,23.10859419029745,7596.9532528046575,2023-12-02,Beauty,140.0,12
CUST_00038,32.0,Male,2020-03-15,42,803.1672090268498,11262.713616028836,2023-05-18,Home,142.0,229
CUST_00040,68.0,Other,2020-01-21,23,36.9041988767503,493.3339926673986,2022-06-16,Clothing,60.0,965
CUST_00043,69.0,Male,2023-05-19,25,92.33071594883616,13343.383235686522,2023-06-16,Clothing,65.0,839
CUST_00044,74.0,Female,2021-07-13,3,481.8796998924188,13705.848197739546,2021-12-27,Beauty,39.0,164
CUST_00051,56.0,Female,2022-12-28,29,151.0629128901638,8747.37407647046,2023-01-05,Clothing,143.0,995
CUST_00054,42.0,Female,2021-06-04,16,504.05633255403103,14699.176414564845,2023-11-20,Home,70.0,50
CUST_00059,70.0,Other,2020-08-30,44,925.258031051354,12163.085596864796,2020-10-13,Beauty,135.0,907
CUST_00060,19.0,Male,2022-01-22,16,848.5195066401224,8796.667338881527,2022-07-05,Electronics,63.0,1372
CUST_00063,64.0,Female,2021-07-08,2,32.03816611245185,3580.114016676528,2023-03-01,Sports,82.0,920
CUST_00065,61.0,Male,2020-08-13,39,711.7214843264034,2246.4307288574005,2022-01-07,Beauty,4.0,42
CUST_00067,64.0,Female,2021-12-18,1,356.6026122440423,964.7729498566812,2022-09-23,Beauty,94.0,135
CUST_00068,52.0,Male,2020-03-07,5,809.5649917499093,14138.6489494959,2023-12-06,Beauty,107.0,786
CUST_00069,31.0,Male,2021-01-30,42,239.65687164037172,14768.37113783299,2023-01-18,Sports,91.0,1283
CUST_00075,19.0,Other,2022-07-13,16,541.5033386506651,9326.50110376473,2023-11-16,Home,140.0,635
CUST_00077,71.0,Other,2020-08-09,22,163.49961200874108,10659.598685933926,2022-01-08,Sports,92.0,1103
CUST_00079,21.0,Male,2021-10-15,16,674.4094481554619,2079.650450859884,2023-08-24,Beauty,73.0,1272
CUST_00080,71.0,Other,2021-03-03,15,924.9473685883,283.9476408911154,2021-05-22,Beauty,10.0,1211
CUST_00085,51.0,Male,2021-01-05,17,106.66146142040289,13892.120338781666,2021-06-07,Electronics,89.0,1203
CUST_00090,65.0,Other,2022-05-05,22,704.863782152237,6342.588199298444,2023-05-19,Home,134.0,1346
CUST_00091,32.0,Female,2020-08-16,26,302.6205509538979,11290.112715672438,2023-06-03,Electronics,120.0,389
CUST_00092,25.0,Male,2020-10-06,12,759.6326020790041,11126.770481623153,2022-10-27,Electronics,72.0,786
CUST_00097,38.0,Female,2022-01-27,38,908.4229049284452,14500.006700193258,2023-01-03,Electronics,147.0,409
CUST_00100,35.0,Other,2020-09-30,2,563.9466752816681,2137.5334758279137,2023-03-20,Beauty,34.0,1176
CUST_00109,32.0,Other,2022-01-15,26,961.2983555956838,1173.943077343341,2023-03-28,Electronics,92.0,651
CUST_00111,18.0,Female,2020-04-25,41,354.521980588886,13792.931313600606,2023-08-25,Clothing,44.0,1364
CUST_00114,26.0,Other,2021-01-13,37,929.7017820675368,14825.565235954484,2021-01-18,Beauty,35.0,505
CUST_00118,25.0,Other,2021-09-09,13,397.37242251733954,8490.984524345866,2022-09-14,Home,19.0,1331
CUST_00119,41.0,Male,2020-04-27,40,986.5546325900413,6596.868041832406,2020-10-26,Home,125.0,347
CUST_00121,68.0,Male,2020-11-04,28,309.1943843067133,6975.703136218153,2023-12-30,Home,83.0,182
CUST_00122,34.0,Male,2020-04-09,18,368.55048766225934,2482.701591525402,2023-10-24,Beauty,5.0,240
CUST_00123,25.0,Other,2020-09-17,19,399.9416492206948,10965.341053456328,2022-05-23,Beauty,55.0,66
CUST_00127,22.0,Male,2020-10-12,2,966.4868994475642,6476.013361007298,2023-12-22,Electronics,100.0,63
CUST_00130,58.0,Male,2020-03-03,25,359.6115336922989,1961.088387979514,2022-05-26,Beauty,125.0,584
CUST_00131,45.0,Female,2021-11-17,28,583.8765985635528,1692.1695915328394,2021-11-24,Clothing,22.0,43
CUST_00136,51.0,Other,2021-09-30,30,544.1605933378864,12288.071253051594,2023-04-01,Electronics,68.0,1215
CUST_00138,65.0,Female,2023-01-20,40,651.8500498873011,2930.92818129093,2023-01-20,Clothing,145.0,90
CUST_00140,40.0,Male,2021-04-20,38,90.06119416481356,3234.022030489009,2021-12-19,Sports,40.0,563
CUST_00141,41.0,Other,2020-02-22,22,220.53295559720596,7801.327112428861,2021-03-14,Clothing,144.0,1278
CUST_00142,54.0,Other,2022-01-23,5,845.2009121240283,10030.975004342734,2023-09-13,Beauty,139.0,1131
CUST_00143,52.0,Female,2021-04-30,48,633.3957180147478,11997.369510443808,2021-10-12,Electronics,26.0,1318
CUST_00146,39.0,Other,2021-02-12,13,213.70972243627835,313.659245010398,2022-08-22,Clothing,103.0,356
CUST_00147,44.0,Other,2022-10-27,26,203.10091209971935,3436.7547698416947,2023-04-29,Home,125.0,617
CUST_00150,52.0,Male,2022-04-14,48,697.749440556523,2202.4824706739487,2023-06-28,Sports,45.0,584
CUST_00151,54.0,Male,2022-05-25,23,242.73417299246933,8706.836061452208,2022-10-14,Beauty,3.0,1141
CUST_00152,64.0,Other,2021-01-01,48,122.98056587574573,5768.226857179271,2022-02-13,Clothing,80.0,367
CUST_00156,22.0,Female,2021-01-14,27,281.2244404465269,10209.05672307478,2022-05-09,Beauty,22.0,1207
CUST_00158,72.0,Male,2022-04-14,18,254.25589370640557,2222.5095380428884,2023-08-08,Beauty,120.0,1255
CUST_00162,26.0,Male,2020-12-31,29,149.95411469272153,14750.84605426688,2022-01-05,Home,121.0,950
CUST_00164,32.0,Other,2021-02-06,26,211.421905472479,10356.501656982922,2023-12-11,Beauty,129.0,764
CUST_00166,59.0,Female,2021-06-04,41,648.3742006550968,1014.801485162031,2021-09-24,Electronics,20.0,1181
CUST_00169,49.0,Male,2020-07-28,9,735.4788493176301,5317.025401125437,2020-08-20,Electronics,65.0,902
CUST_00172,69.0,Male,2020-06-21,12,14.92111669883963,2830.2143215351884,2021-07-02,Clothing,20.0,280
CUST_00173,49.0,Other,2020-08-21,32,341.77143248562135,11661.610656467736,2022-07-25,Beauty,81.0,742
CUST_00177,40.0,Female,2020-04-28,20,634.5029225493076,5033.801423897144,2021-06-05,Clothing,46.0,82
CUST_00180,32.0,Other,2023-01-02,17,510.1098455875364,6713.217608626068,2023-03-22,Clothing,13.0,196
CUST_00182,46.0,Male,2020-11-19,38,991.1299114446824,10848.355611536805,2021-07-06,Beauty,124.0,151
CUST_00189,45.0,Other,2020-12-04,44,133.09884932251103,10796.679611208045,2021-07-18,Sports,53.0,890
CUST_00191,59.0,Other,2020-04-14,15,417.2977598670248,14897.702826246776,2020-10-08,Clothing,51.0,1257
CUST_00192,62.0,Male,2022-02-08,48,198.6608625940668,6388.039954913854,2023-08-26,Home,101.0,354
CUST_00193,74.0,Male,2021-12-16,32,188.27554701492,2655.6302943282994,2022-01-24,Electronics,101.0,901
CUST_00194,70.0,Female,2022-02-01,13,291.3805153092698,7089.587090738967,2022-12-10,Sports,83.0,1194
CUST_00199,61.0,Other,2021-12-13,27,986.4944134128122,12900.14676547161,2023-02-17,Clothing,2.0,898
CUST_00202,28.0,Other,2020-08-12,28,969.5248193412244,7696.331343830487,2020-11-06,Beauty,145.0,8
CUST_00204,45.0,Other,2020-08-23,47,421.51397424658416,3301.8084482995914,2020-11-26,Sports,56.0,623
CUST_00206,56.0,Other,2021-12-12,41,932.6441543311554,8192.103463207575,2022-06-26,Sports,58.0,580
CUST_00208,18.0,Male,2021-09-14,31,147.70349952752227,3680.595059564901,2022-12-07,Clothing,103.0,1227
CUST_00209,74.0,Other,2022-10-26,36,901.9642260279168,11101.72146050456,2023-11-01,Home,49.0,364
CUST_00212,69.0,Other,2023-02-01,33,378.6304378734504,7675.215398324255,2023-10-25,Sports,108.0,515
CUST_00214,58.0,Female,2020-06-03,18,791.2149868512948,3115.781888316119,2020-09-29,Home,32.0,1101
CUST_00215,20.0,Male,2020-09-13,23,803.1336562119722,1365.4939148468775,2022-07-29,Clothing,139.0,732
CUST_00216,56.0,Male,2020-08-22,23,721.0567979117236,6072.019213741433,2022-06-19,Home,58.0,910
CUST_00218,25.0,Other,2020-10-15,26,567.0208767060658,8665.414148816284,2021-12-24,Home,17.0,118
CUST_00219,44.0,Male,2021-05-24,30,748.755491101993,3354.320860738153,2021-09-25,Home,146.0,1010
CUST_00222,50.0,Male,2022-06-12,16,824.6914692709493,2009.2947905587532,2023-09-24,Beauty,119.0,1192
CUST_00223,68.0,Female,2022-02-14,39,639.9642901593966,5154.155729909084,2022-11-10,Electronics,16.0,772
CUST_00226,41.0,Other,2021-01-10,14,912.0217032459578,1245.7134397889804,2022-07-08,Electronics,127.0,522
CUST_00229,49.0,Male,2021-03-12,29,316.5953371478681,9456.030114357232,2023-10-19,Electronics,4.0,1383
CUST_00233,69.0,Male,2022-02-02,20,883.1365678920264,5302.196663897539,2023-06-15,Sports,66.0,604
CUST_00235,66.0,Other,2022-07-30,4,266.0577373625298,1297.0411318954536,2023-07-21,Clothing,72.0,653
CUST_00236,69.0,Female,2020-05-31,34,705.5207883441831,8028.49786096054,2022-07-22,Beauty,72.0,759
CUST_00240,20.0,Other,2022-03-17,30,145.27444030516355,4490.555374499282,2023-12-28,Sports,28.0,810
CUST_00242,54.0,Other,2021-11-05,47,748.7242954643451,4882.555987620052,2022-08-30,Electronics,129.0,953
CUST_00243,66.0,Female,2021-07-14,26,119.74243807168746,1656.8063480963629,2022-08-05,Home,91.0,697
CUST_00245,34.0,Male,2020-02-07,42,103.40992430436584,11469.0227329215,2020-11-19,Clothing,121.0,542
CUST_00248,19.0,Male,2021-02-24,11,440.1095370810556,11384.059951081888,2022-03-03,Beauty,115.0,1225
CUST_00250,71.0,Other,2020-12-13,23,684.9716899777004,11966.768102890042,2023-09-17,Sports,24.0,258
CUST_00251,40.0,Male,2023-01-07,37,284.058184417586,5097.10724020625,2023-10-17,Clothing,22.0,155
CUST_00253,49.0,Female,2020-09-29,19,928.073570245079,3352.2435930427782,2022-11-26,Home,136.0,228
CUST_00254,50.0,Male,2023-03-30,45,350.7867651494909,3014.5641029580925,2023-10-03,Clothing,58.0,517
CUST_00257,19.0,Other,2022-09-02,27,249.27430197233448,3475.1141432956324,2023-02-23,Home,35.0,365
CUST_00259,61.0,Male,2022-10-29,10,833.1004618191186,4720.229304800808,2023-02-28,Electronics,96.0,463
CUST_00260,43.0,Male,2021-03-19,2,462.0219125731389,9874.551639041953,2023-09-10,Electronics,71.0,481
CUST_00263,49.0,Male,2021-02-08,28,43.472234038351566,11169.688385814428,2022-06-13,Sports,35.0,44
CUST_00264,72.0,Female,2022-05-02,28,187.49921369989752,6139.008396702627,2022-12-12,Clothing,27.0,1061
CUST_00267,28.0,Other,2020-04-24,2,781.5374417116215,14674.160311051804,2023-11-01,Sports,71.0,1193
CUST_00268,73.0,Other,2023-02-18,46,921.6419075860562,3061.384385192047,2023-08-11,Home,80.0,70
CUST_00276,39.0,Male,2020-08-20,41,557.2004581782854,473.5509779402698,2022-07-18,Home,87.0,707
CUST_00277,28.0,Male,2020-07-13,37,298.80556063053507,4522.446998977333,2021-10-15,Beauty,135.0,1325
CUST_00282,23.0,Female,2020-06-25,34,934.3895209840636,907.9063457842984,2022-03-20,Beauty,36.0,30
CUST_00284,46.0,Other,2022-10-31,31,106.88861288308446,6911.096120966149,2022-10-31,Beauty,76.0,976
CUST_00285,20.0,Other,2021-09-21,23,135.86759776628142,10311.617094306655,2022-07-19,Clothing,90.0,1264
CUST_00286,37.0,Female,2020-06-12,19,677.8579893736103,9696.659885097535,2021-10-20,Clothing,89.0,644
CUST_00287,53.0,Male,2020-02-22,4,234.6145480304525,14211.22664591953,2023-05-24,Electronics,68.0,691
CUST_00288,36.0,Male,2020-08-05,24,792.0747276266925,1523.9308674118586,2022-06-04,Beauty,70.0,98
CUST_00292,37.0,Male,2021-01-19,39,409.0459109051982,7441.866337792267,2022-05-26,Beauty,95.0,630
CUST_00293,49.0,Other,2020-02-25,17,873.7935623934577,13693.118314562143,2022-01-23,Sports,22.0,618
CUST_00294,24.0,Male,2020-04-27,19,37.00166260216502,9137.911737085207,2020-06-08,Beauty,21.0,1070
CUST_00297,50.0,Male,2022-03-08,32,738.8504966106368,11307.363510978766,2023-07-20,Sports,111.0,360
CUST_00300,35.0,Male,2022-03-13,47,590.5437328924709,902.4517427636775,2022-08-21,Clothing,11.0,601
CUST_00301,57.0,Female,2022-04-24,46,539.5195286043684,8689.193474489231,2022-08-16,Clothing,88.0,979
CUST_00307,67.0,Other,2020-01-22,47,183.4162089606817,3303.613054773281,2021-06-12,Sports,34.0,469
CUST_00308,40.0,Female,2022-04-22,29,814.052203009135,11004.245674031428,2023-07-20,Electronics,57.0,630
CUST_00310,47.0,Other,2020-07-10,17,339.01567159883217,192.58476015012997,2023-10-31,Clothing,125.0,395
CUST_00313,24.0,Other,2021-01-30,24,84.07430752522214,9892.75169346317,2022-10-23,Beauty,134.0,463
CUST_00314,33.0,Other,2022-10-27,37,496.61031461309966,8491.542485115951,2023-06-20,Sports,36.0,542
CUST_00315,43.0,Male,2021-10-01,40,363.7820517053055,176.199865455449,2022-12-10,Home,91.0,1388
CUST_00321,18.0,Female,2020-08-27,14,369.156966497793,13824.47230883515,2023-10-10,Clothing,84.0,1301
CUST_00323,29.0,Other,2020-08-19,19,555.9361992742618,10448.679252543192,2022-01-25,Beauty,111.0,718
CUST_00324,22.0,Female,2021-04-01,31,938.3379867276452,1270.4720483626777,2023-01-09,Clothing,5.0,778
CUST_00325,54.0,Male,2020-08-20,46,725.3798747489648,624.233093240627,2023-06-06,Electronics,128.0,1021
CUST_00329,58.0,Female,2021-03-14,19,731.8143676386487,8545.57493063237,2021-03-27,Sports,17.0,590
CUST_00333,33.0,Female,2021-10-25,11,688.4431718519336,971.0756283242944,2021-10-31,Sports,93.0,175
CUST_00335,37.0,Female,2020-05-09,4,567.673227698724,8467.913001467787,2023-08-14,Sports,82.0,343
CUST_00336,41.0,Male,2020-05-20,17,695.595744481677,9743.44719908857,2022-11-13,Electronics,55.0,600
CUST_00339,50.0,Female,2021-09-17,34,357.7714852330065,1253.8643583515764,2023-08-06,Beauty,144.0,1225
CUST_00340,41.0,Male,2020-10-10,11,951.7198665883304,12857.683053270566,2021-04-11,Clothing,149.0,1088
CUST_00341,69.0,Female,2020-08-10,31,639.0934110724721,8894.742962182443,2023-07-06,Electronics,94.0,455
CUST_00342,28.0,Male,2022-01-13,11,788.7633732854531,1272.7423944355107,2023-09-09,Home,67.0,727
CUST_00343,66.0,Male,2021-04-07,38,701.2701982640311,12071.853403880508,2022-03-28,Sports,97.0,887
CUST_00344,25.0,Female,2023-07-23,21,209.54386672166456,6672.848235364278,2023-09-23,Home,120.0,1006
CUST_00346,55.0,Male,2020-12-22,30,727.6550316980297,209.0455340954371,2021-07-09,Home,134.0,150
CUST_00348,37.0,Other,2023-07-17,26,703.7023015662829,2578.3287225565277,2023-12-16,Clothing,110.0,967
CUST_00354,46.0,Female,2021-09-12,34,716.1034865707937,3722.288779172367,2021-10-26,Electronics,60.0,715
CUST_00362,58.0,Other,2020-04-08,32,903.3128766681876,2472.080452878971,2021-09-01,Clothing,13.0,994
CUST_00363,53.0,Other,2020-02-16,49,279.56442667558304,8101.936401343993,2023-02-01,Electronics,39.0,616
CUST_00364,50.0,Other,2022-04-18,27,423.9660412026656,7630.9444801668,2023-10-27,Home,102.0,866
CUST_00367,31.0,Other,2023-02-06,33,494.1885163609168,1289.634595431986,2023-02-10,Electronics,19.0,856
CUST_00370,37.0,Male,2021-08-20,19,396.9633137530159,4067.667354295893,2021-11-29,Electronics,53.0,1149
CUST_00374,20.0,Other,2021-08-25,20,13.017997451057497,13734.750250958135,2023-02-26,Sports,57.0,83
CUST_00376,50.0,Female,2020-12-02,45,627.7572111088317,13508.166338567502,2023-05-07,Sports,79.0,626
CUST_00380,39.0,Other,2022-01-21,44,649.3446315496235,499.9182562105281,2023-06-03,Clothing,4.0,890
CUST_00383,63.0,Other,2022-05-30,46,496.4218954452168,11955.32574560691,2023-06-22,Sports,116.0,19
CUST_00386,55.0,Male,2023-02-11,8,706.5545285428727,14254.762879132695,2023-03-22,Clothing,64.0,1062
CUST_00387,62.0,Female,2020-01-20,43,545.8184171590235,10551.891793809984,2021-05-05,Home,108.0,723
CUST_00388,68.0,Male,2021-06-11,46,528.1504102841942,14237.69856484153,2023-12-29,Electronics,121.0,904
CUST_00390,25.0,Other,2023-05-16,35,596.848983993124,10415.208137182604,2023-05-26,Sports,55.0,1126
CUST_00392,44.0,Male,2020-06-14,28,69.37682885146855,5719.354062851314,2021-05-16,Sports,4.0,93
CUST_00399,50.0,Other,2022-07-01,20,303.8614074532581,2063.12279385002,2023-03-08,Clothing,97.0,188
CUST_00400,22.0,Other,2020-03-19,24,529.488302168809,11390.650037464751,2021-10-28,Clothing,12.0,136
CUST_00401,65.0,Female,2021-08-07,36,468.30376195134136,13946.385689180714,2022-11-12,Clothing,45.0,166
