customer_id,age,gender,registration_date,purchase_frequency,avg_order_value,total_spending,last_purchase_date,product_category,num_orders,customer_lifetime_days
CUST_00001,56.0,Male,2020-04-09,20,531.9305244316791,10481.945804195311,2020-10-26,Home,18.0,749
CUST_00002,69.0,Male,2022-09-16,45,883.2013555255352,6262.961622142236,2020-06-22,Clothing,63.0,412
CUST_00003,46.0,Female,2021-08-21,32,944.7157725432185,10751.0695899504,2021-10-07,Electronics,93.0,384
CUST_00004,32.0,Male,2021-02-06,2,105.05416960118421,13513.904609937783,2023-10-28,Electronics,26.0,875
CUST_00005,60.0,Female,2021-01-30,32,275.4867043142813,1948.8479242660844,2020-01-24,Sports,84.0,897
CUST_00006,25.0,Other,2021-02-18,45,979.2382479301364,3994.1142402591267,2023-05-09,Sports,13.0,708
CUST_00007,38.0,Other,2022-07-27,9,274.06631835023245,13791.057305627,2021-12-31,Home,119.0,1209
CUST_00008,,Male,2021-11-07,30,694.2438143877239,14194.568848659017,2021-07-30,Home,145.0,214
CUST_00009,36.0,Female,2021-04-07,20,257.1864254010128,7272.404124226817,2020-12-28,Electronics,115.0,1118
CUST_00010,40.0,Female,2021-06-24,38,359.58376535443307,5630.7734317813965,2021-03-16,Home,26.0,570
CUST_00011,28.0,Other,2023-10-19,1,195.32259295741298,4256.071447933378,2022-05-27,Sports,134.0,219
CUST_00012,28.0,Other,2023-02-27,5,857.0186927286594,7491.298085542707,2023-06-25,Electronics,81.0,219
CUST_00013,41.0,Female,2020-03-24,35,883.2355200004065,14019.276650833956,2020-06-14,Electronics,132.0,13
CUST_00014,70.0,Male,2020-09-27,36,300.4279453758544,2264.148218818343,2021-03-03,Clothing,89.0,423
CUST_00015,53.0,Other,2020-08-31,1,824.4718750497768,6309.06296543736,2020-05-24,Clothing,7.0,486
CUST_00016,57.0,Male,2021-01-22,14,361.4504417867991,13675.885697223184,2022-07-21,Home,17.0,968
CUST_00017,41.0,Male,2020-08-01,9,103.52432578068252,5249.806666760894,2021-05-23,Home,86.0,786
CUST_00018,,,2022-03-28,30,759.2860153056131,11525.859477512186,2022-06-25,Sports,128.0,119
CUST_00019,39.0,Male,2023-04-04,24,598.4640176543504,5851.111597891709,2023-05-28,Sports,118.0,271
CUST_00020,70.0,Male,2020-02-28,4,278.0105314523966,12077.801641279164,2021-10-06,Clothing,92.0,912
CUST_00021,19.0,Female,2022-06-01,14,256.7347418092878,14715.415202358985,2020-03-16,Electronics,50.0,1121
CUST_00022,41.0,Male,2022-04-22,25,975.7452536299097,5829.57371841767,,Beauty,128.0,842
CUST_00023,61.0,Female,2022-07-12,4,863.1885356886258,12679.577845521524,2023-09-04,Beauty,6.0,1071
CUST_00024,47.0,Other,2020-05-02,25,810.7493377268959,14826.484036107706,2022-11-27,Home,74.0,664
CUST_00025,55.0,Other,2023-03-08,10,132.37762009845727,14757.77554230859,2021-07-19,Beauty,56.0,1024
CUST_00026,,Female,2023-06-06,35,756.4113378770192,6517.890801368954,2023-06-23,Beauty,39.0,173
CUST_00027,38.0,Other,2023-07-21,7,218.4675200972701,7296.701585826267,2023-03-09,Clothing,142.0,787
CUST_00028,50.0,Male,2021-03-14,42,977.5019984921996,4564.95539341217,2023-07-05,Electronics,54.0,347
CUST_00029,29.0,Male,2022-10-18,13,56.82874202244641,4724.001080561028,2021-09-08,Sports,22.0,237
CUST_00030,39.0,Male,2021-07-15,4,355.37779114244233,7397.2099270308845,2021-01-15,Clothing,41.0,937
CUST_00031,61.0,Other,2020-04-27,43,431.5046015748216,3023.7684791633446,2022-04-27,Sports,90.0,543
CUST_00032,42.0,Male,2022-06-23,36,825.0818970044431,10672.626976400814,2023-04-23,Clothing,10.0,1237
CUST_00033,,Other,2021-01-29,14,767.3917039140259,8053.9018506187,2020-10-29,Clothing,2.0,1296
CUST_00034,44.0,Male,2022-05-25,18,378.1171842218567,13473.056500455768,2022-01-25,Beauty,48.0,407
CUST_00035,59.0,Female,2022-07-23,8,567.7324919907506,12162.524858481904,2020-06-12,Sports,42.0,78
CUST_00036,45.0,Other,2023-01-06,32,836.4171877896916,4850.6172704350965,2023-05-11,Clothing,139.0,1170
CUST_00037,33.0,Other,2022-08-09,27,23.10859419029745,7596.9532528046575,2023-12-02,Beauty,140.0,12
CUST_00038,32.0,Male,2020-03-15,42,803.1672090268498,11262.713616028837,2023-05-18,Home,142.0,229
CUST_00039,64.0,Other,2020-10-21,37,947.1615452153319,2914.137909626307,2020-04-10,Sports,30.0,843
CUST_00040,68.0,Other,2020-01-21,23,36.9041988767503,493.3339926673986,2022-06-16,Clothing,60.0,965
CUST_00041,61.0,Female,2023-04-09,7,50.35308214279168,12787.52180409809,2022-02-21,Home,38.0,1365
CUST_00042,72.0,Female,2022-11-04,12,347.79143553819,2080.502857244365,,Beauty,75.0,672
CUST_00043,69.0,Male,2023-05-19,25,92.33071594883616,13343.383235686522,2023-06-16,Clothing,65.0,839
CUST_00044,74.0,Female,2021-07-13,3,481.8796998924188,13705.848197739546,2021-12-27,Beauty,39.0,164
CUST_00045,20.0,Male,2023-01-14,26,37380.9439060985,6921.292563294615,2023-08-07,Beauty,73.0,382
CUST_00046,54.0,Male,2023-03-18,4,569.0647388566587,12105.590051041621,2021-01-06,Beauty,58.0,731
CUST_00047,68.0,Male,2021-01-06,-42,200.44974952737664,5460.604870384993,2022-05-11,Sports,107.0,582
CUST_00048,24.0,Other,2022-03-28,36,656.537243530206,12876.802936705968,2023-12-25,Home,,772
CUST_00049,38.0,Female,2023-03-20,15,31530.175848874478,12373.734624817418,2020-10-06,Home,17.0,942
CUST_00050,26.0,Male,2023-03-10,32,932.7837259065896,1196.2054777240119,2020-11-11,Electronics,134.0,1087
CUST_00051,56.0,Female,2022-12-28,29,151.0629128901638,8747.37407647046,2023-01-05,Clothing,143.0,995
